File,File_gb,Title,Genre,TMDB ID,Year,Length,TMDB Link,Description,Rating,Toloka Link,Rutracker Link
D:/Movies\1900x\Baraka (1992).mkv,4.37,Baraka,['Documentary'],14002,1900,97,https://www.themoviedb.org/movie/14002,A paralysingly beautiful documentary with a global vision—an odyssey through landscape and time—that attempts to capture the essence of life.,8.224,https://toloka.to/tracker.php?nm=Baraka,https://rutracker.org/forum/tracker.php?nm=Baraka
D:/Movies\1900x\Before Sunrise (1995).mkv,3.17,Before Sunrise,"['Drama', 'Romance']",76,1900,101,https://www.themoviedb.org/movie/76,"A young man and woman meet on a train in Europe, and wind up spending one evening together in Vienna. Unfortunately, both know that this will probably be their only night together.",7.971,https://toloka.to/tracker.php?nm=Before Sunrise,https://rutracker.org/forum/tracker.php?nm=Before Sunrise
D:/Movies\1900x\Carnal Knowledge (1971).mkv,3.0,Carnal Knowledge,"['Drama', 'Romance']",36492,1900,98,https://www.themoviedb.org/movie/36492,"The concurrent sexual lives of best friends Jonathan and Sandy are presented, those lives which are affected by the sexual mores of the time and their own temperament, especially in relation to the respective women who end up in their lives.",6.631,https://toloka.to/tracker.php?nm=Carnal Knowledge,https://rutracker.org/forum/tracker.php?nm=Carnal Knowledge
D:/Movies\1900x\Fear And Loathing In Las Vegas (1998).mkv,4.37,Fear and Loathing in Las Vegas,"['Adventure', 'Drama', 'Comedy']",1878,1900,118,https://www.themoviedb.org/movie/1878,"Raoul Duke and his attorney Dr. Gonzo drive a red convertible across the Mojave desert to Las Vegas with a suitcase full of drugs to cover a motorcycle race. As their consumption of drugs increases at an alarming rate, the stoned duo trash their hotel room and fear legal repercussions. Duke begins to drive back to L.A., but after an odd run-in with a cop, he returns to Sin City and continues his wild drug binge.",7.208,https://toloka.to/tracker.php?nm=Fear and Loathing in Las Vegas,https://rutracker.org/forum/tracker.php?nm=Fear and Loathing in Las Vegas
D:/Movies\1900x\Midnight Run (1988).avi,2.47,Midnight Run,"['Action', 'Comedy', 'Crime']",9013,1900,126,https://www.themoviedb.org/movie/9013,"A bounty hunter pursues a former Mafia accountant who embezzled $15 million of mob money. He is also being chased by a rival bounty hunter, the F.B.I., and his old mob boss after jumping bail.",7.2,https://toloka.to/tracker.php?nm=Midnight Run,https://rutracker.org/forum/tracker.php?nm=Midnight Run
D:/Movies\1900x\Permanent Midnight (1998).mkv,1.72,Permanent Midnight,['Drama'],22318,1900,88,https://www.themoviedb.org/movie/22318,"Juggling increasing career success and a growing heroin habit, a television comedy writer attempts to go down a path of improvement.",5.958,https://toloka.to/tracker.php?nm=Permanent Midnight,https://rutracker.org/forum/tracker.php?nm=Permanent Midnight
D:/Movies\1900x\Six Degrees Of Separation (1993).mkv,1.71,Six Degrees of Separation,"['Mystery', 'Drama', 'Comedy']",23210,1900,112,https://www.themoviedb.org/movie/23210,"The story of a young, gay, black, con artist who, posing as the son of Sidney Poitier, cunningly maneuvers his way into the lives of a white, upper-class New York family.",6.413,https://toloka.to/tracker.php?nm=Six Degrees of Separation,https://rutracker.org/forum/tracker.php?nm=Six Degrees of Separation
D:/Movies\1900x\Taxi Driver (1976).mkv,7.31,Taxi Driver,"['Crime', 'Drama']",103,1900,114,https://www.themoviedb.org/movie/103,A mentally unstable Vietnam War veteran works as a night-time taxi driver in New York City where the perceived decadence and sleaze feed his urge for violent action.,8.1,https://toloka.to/tracker.php?nm=Taxi Driver,https://rutracker.org/forum/tracker.php?nm=Taxi Driver
D:/Movies\1900x\The Edge (1997).mkv,6.26,The Edge,"['Action', 'Adventure', 'Drama']",9433,1900,117,https://www.themoviedb.org/movie/9433,"The plane carrying wealthy Charles Morse crashes down in the Alaskan wilderness. Together with the two other passengers, photographer Robert and assistant Stephen, Charles devises a plan to help them reach civilization. However, his biggest obstacle might not be the elements, or even the Kodiak bear stalking them -- it could be Robert, whom Charles suspects is having an affair with his wife and would not mind seeing him dead.",6.842,https://toloka.to/tracker.php?nm=The Edge,https://rutracker.org/forum/tracker.php?nm=The Edge
D:/Movies\2000x\2046 (2004).mkv,2.49,2046,"['Drama', 'Science Fiction', 'Romance']",844,1900,128,https://www.themoviedb.org/movie/844,Women enter and exit a science fiction author's life over the course of a few years after the author loses the woman he considers his one true love.,7.214,https://toloka.to/tracker.php?nm=2046,https://rutracker.org/forum/tracker.php?nm=2046
